time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-17 00:00:00+00:00,,,5,3
2023-08-18 00:00:00+00:00,1.0,1.0,15,15
2023-08-20 00:00:00+00:00,,,21,5
2023-08-21 00:00:00+00:00,,,18,13
2023-08-22 00:00:00+00:00,3.0,2.0,10,9
2023-08-23 00:00:00+00:00,2.0,2.0,10,10
2023-08-24 00:00:00+00:00,1.0,1.0,30,18
2023-08-25 00:00:00+00:00,2.0,2.0,7,7
2023-08-26 00:00:00+00:00,1.0,1.0,13,5
2023-08-27 00:00:00+00:00,,,3,3
2023-08-28 00:00:00+00:00,1.0,1.0,16,16
2023-08-29 00:00:00+00:00,4.0,3.0,11,9
2023-08-30 00:00:00+00:00,,,18,16
2023-08-31 00:00:00+00:00,,,23,9
