referrer,views_total,views_unique
linkedin.com,135,93
t.co,125,86
github.com,69,40
com.linkedin.android,40,28
Google,30,18
out.reddit.com,10,7
reddit.com,5,5
lnkd.in,4,2
Bing,3,3
DuckDuckGo,3,2
