time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-16 00:00:00+00:00,1.0,1.0,34,24
2022-04-17 00:00:00+00:00,,,44,35
2022-04-18 00:00:00+00:00,1.0,1.0,259,175
2022-04-19 00:00:00+00:00,,,214,163
2022-04-20 00:00:00+00:00,,,193,114
2022-04-21 00:00:00+00:00,,,141,103
2022-04-22 00:00:00+00:00,,,90,75
2022-04-23 00:00:00+00:00,1.0,1.0,22,16
2022-04-24 00:00:00+00:00,,,24,15
2022-04-25 00:00:00+00:00,,,122,85
2022-04-26 00:00:00+00:00,1.0,1.0,61,39
2022-04-27 00:00:00+00:00,,,99,64
2022-04-28 00:00:00+00:00,,,38,21
2022-04-29 00:00:00+00:00,,,36,19
2022-04-30 00:00:00+00:00,,,4,3
