referrer,views_total,views_unique
github.com,36,26
Google,34,23
t.co,6,4
st1.zoom.us,4,4
linkedin.com,4,3
malcolm.fyi,2,2
com.linkedin.android,1,1
DuckDuckGo,1,1
reddit.com,1,1
out.reddit.com,1,1
