time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,,,3,3
2024-06-02 00:00:00+00:00,,,6,4
2024-06-03 00:00:00+00:00,,,13,8
2024-06-04 00:00:00+00:00,2.0,1.0,23,14
2024-06-05 00:00:00+00:00,,,27,13
2024-06-06 00:00:00+00:00,1.0,1.0,13,10
2024-06-07 00:00:00+00:00,2.0,2.0,18,10
2024-06-09 00:00:00+00:00,,,3,3
2024-06-10 00:00:00+00:00,,,15,13
2024-06-11 00:00:00+00:00,,,35,22
2024-06-12 00:00:00+00:00,,,27,16
2024-06-13 00:00:00+00:00,1.0,1.0,28,18
2024-06-14 00:00:00+00:00,3.0,3.0,9,9
2024-06-15 00:00:00+00:00,,,4,4
