time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,,,15,12
2024-07-02 00:00:00+00:00,,,29,22
2024-07-03 00:00:00+00:00,,,20,12
2024-07-04 00:00:00+00:00,,,4,3
2024-07-05 00:00:00+00:00,,,13,5
2024-07-06 00:00:00+00:00,,,4,2
2024-07-07 00:00:00+00:00,,,1,1
2024-07-08 00:00:00+00:00,1.0,1.0,30,18
2024-07-09 00:00:00+00:00,,,51,26
2024-07-10 00:00:00+00:00,,,29,18
2024-07-11 00:00:00+00:00,,,48,32
2024-07-12 00:00:00+00:00,,,41,22
2024-07-13 00:00:00+00:00,,,8,6
2024-07-14 00:00:00+00:00,,,4,4
2024-07-15 00:00:00+00:00,,,13,10
