time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-25 00:00:00+00:00,,,3.0,3.0
2023-06-26 00:00:00+00:00,,,55.0,25.0
2023-06-27 00:00:00+00:00,1.0,1.0,26.0,21.0
2023-06-28 00:00:00+00:00,,,17.0,11.0
2023-06-29 00:00:00+00:00,,,14.0,12.0
2023-06-30 00:00:00+00:00,1.0,1.0,16.0,9.0
2023-07-01 00:00:00+00:00,1.0,1.0,5.0,4.0
2023-07-02 00:00:00+00:00,,,7.0,5.0
2023-07-03 00:00:00+00:00,,,10.0,8.0
2023-07-04 00:00:00+00:00,,,6.0,6.0
2023-07-05 00:00:00+00:00,,,26.0,11.0
2023-07-06 00:00:00+00:00,,,12.0,8.0
2023-07-07 00:00:00+00:00,,,15.0,10.0
2023-07-08 00:00:00+00:00,2.0,1.0,,
2023-07-09 00:00:00+00:00,,,5.0,4.0
