time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,,,2,1
2025-10-05 00:00:00+00:00,,,5,1
2025-10-06 00:00:00+00:00,1.0,1.0,15,9
2025-10-07 00:00:00+00:00,,,20,15
2025-10-08 00:00:00+00:00,2.0,1.0,20,10
2025-10-09 00:00:00+00:00,,,34,22
2025-10-10 00:00:00+00:00,2.0,2.0,26,17
2025-10-11 00:00:00+00:00,2.0,2.0,3,2
2025-10-12 00:00:00+00:00,2.0,1.0,5,3
2025-10-13 00:00:00+00:00,1.0,1.0,33,15
2025-10-14 00:00:00+00:00,2.0,2.0,15,8
2025-10-15 00:00:00+00:00,12.0,3.0,26,13
2025-10-16 00:00:00+00:00,,,6,6
2025-10-17 00:00:00+00:00,3.0,2.0,15,13
