time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,1.0,1.0,1,1
2025-12-14 00:00:00+00:00,2.0,2.0,2,2
2025-12-15 00:00:00+00:00,12.0,8.0,11,8
2025-12-16 00:00:00+00:00,7.0,6.0,25,10
2025-12-17 00:00:00+00:00,9.0,8.0,14,9
2025-12-18 00:00:00+00:00,,,12,10
2025-12-19 00:00:00+00:00,1.0,1.0,19,13
2025-12-20 00:00:00+00:00,4.0,4.0,3,3
2025-12-21 00:00:00+00:00,1.0,1.0,10,8
2025-12-22 00:00:00+00:00,,,21,9
2025-12-23 00:00:00+00:00,1.0,1.0,8,5
2025-12-24 00:00:00+00:00,1.0,1.0,22,1
2025-12-25 00:00:00+00:00,1.0,1.0,6,3
2025-12-26 00:00:00+00:00,1.0,1.0,4,4
