time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-11 00:00:00+00:00,,,3,3
2022-10-12 00:00:00+00:00,,,10,7
2022-10-13 00:00:00+00:00,,,16,15
2022-10-14 00:00:00+00:00,,,54,44
2022-10-15 00:00:00+00:00,,,82,59
2022-10-16 00:00:00+00:00,1.0,1.0,72,62
2022-10-17 00:00:00+00:00,,,99,70
2022-10-18 00:00:00+00:00,,,43,32
2022-10-19 00:00:00+00:00,,,23,18
2022-10-20 00:00:00+00:00,,,23,20
2022-10-21 00:00:00+00:00,1.0,1.0,15,13
2022-10-22 00:00:00+00:00,,,7,5
2022-10-23 00:00:00+00:00,1.0,1.0,5,4
2022-10-24 00:00:00+00:00,,,29,19
2022-10-25 00:00:00+00:00,,,9,6
