time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-13 00:00:00+00:00,,,470,368
2022-04-14 00:00:00+00:00,1.0,1.0,910,629
2022-04-15 00:00:00+00:00,,,301,227
2022-04-16 00:00:00+00:00,1.0,1.0,64,45
2022-04-17 00:00:00+00:00,,,44,35
2022-04-18 00:00:00+00:00,1.0,1.0,259,175
2022-04-19 00:00:00+00:00,,,214,163
2022-04-20 00:00:00+00:00,,,193,114
2022-04-21 00:00:00+00:00,,,141,103
2022-04-22 00:00:00+00:00,,,90,75
2022-04-23 00:00:00+00:00,1.0,1.0,22,16
2022-04-24 00:00:00+00:00,,,24,15
2022-04-25 00:00:00+00:00,,,122,85
2022-04-26 00:00:00+00:00,1.0,1.0,61,39
2022-04-27 00:00:00+00:00,,,6,5
