referrer,views_total,views_unique
github.com,37,29
Google,34,22
youtube.com,12,2
t.co,11,6
linkedin.com,4,4
st1.zoom.us,4,4
out.reddit.com,1,1
statics.teams.cdn.office.net,1,1
com.linkedin.android,1,1
DuckDuckGo,1,1
