time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-04 00:00:00+00:00,,,3,1
2022-01-05 00:00:00+00:00,,,3,3
2022-01-06 00:00:00+00:00,1.0,1.0,8,5
2022-01-07 00:00:00+00:00,1.0,1.0,7,3
2022-01-09 00:00:00+00:00,,,2,2
2022-01-10 00:00:00+00:00,,,8,5
2022-01-11 00:00:00+00:00,1.0,1.0,24,5
2022-01-12 00:00:00+00:00,,,9,4
2022-01-13 00:00:00+00:00,,,14,8
2022-01-14 00:00:00+00:00,1.0,1.0,5,5
2022-01-15 00:00:00+00:00,,,1,1
2022-01-16 00:00:00+00:00,,,8,4
2022-01-17 00:00:00+00:00,,,3,3
2022-01-18 00:00:00+00:00,,,3,2
