referrer,views_total,views_unique
Google,30,19
github.com,12,8
cisa.gov,10,8
itk.ntnu.no,4,2
Bing,3,3
statics.teams.cdn.office.net,2,2
reddit.com,2,1
malcolm.fyi,1,1
nsa.gov,1,1
