referrer,views_total,views_unique
Google,63,36
github.com,24,15
Bing,11,5
cisa.gov,10,5
youtube.com,8,5
corelight.com,7,6
statics.teams.cdn.office.net,4,2
DuckDuckGo,3,2
bleepingcomputer.com,3,1
verveindustrial.com,2,2
