referrer,views_total,views_unique
github.com,25,12
Google,19,11
cisa.gov,15,7
t.co,3,3
youtube.com,2,2
statics.teams.cdn.office.net,1,1
malcolm.fyi,1,1
myjira.llnl.gov,1,1
reddit.com,1,1
DuckDuckGo,1,1
