referrer,views_total,views_unique
Google,25,18
Bing,7,5
github.com,7,5
cisa.gov,2,2
DuckDuckGo,2,2
res.cdn.office.net,2,2
dragos.com,1,1
packages.zeek.org,1,1
reddit.com,1,1
t.co,1,1
