referrer,views_total,views_unique
Google,58,30
Bing,41,11
github.com,9,6
cisa.gov,7,7
statics.teams.cdn.office.net,4,3
verveindustrial.com,3,2
DuckDuckGo,2,2
search.brave.com,2,1
securityweek.com,1,1
reddit.com,1,1
