referrer,views_total,views_unique
github.com,26,14
Google,15,11
cisa.gov,15,7
Bing,4,1
myjira.llnl.gov,4,1
t.co,3,3
youtube.com,2,2
malcolm.fyi,1,1
reddit.com,1,1
DuckDuckGo,1,1
