referrer,views_total,views_unique
github.com,30,22
Google,27,17
t.co,21,14
youtube.com,13,2
linkedin.com,6,6
st1.zoom.us,3,3
lnkd.in,3,1
com.linkedin.android,2,2
reddit.com,1,1
DuckDuckGo,1,1
