referrer,views_total,views_unique
Google,30,18
Bing,5,4
github.com,4,4
cisa.gov,3,3
DuckDuckGo,2,2
res.cdn.office.net,2,2
reddit.com,2,1
dragos.com,1,1
packages.zeek.org,1,1
t.co,1,1
