time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-23 00:00:00+00:00,,,4,2
2021-09-24 00:00:00+00:00,1.0,1.0,1,1
2021-09-25 00:00:00+00:00,,,15,5
2021-09-26 00:00:00+00:00,1.0,1.0,6,5
2021-09-27 00:00:00+00:00,,,4,3
2021-09-28 00:00:00+00:00,1.0,1.0,2,2
2021-09-29 00:00:00+00:00,1.0,1.0,2,2
2021-09-30 00:00:00+00:00,,,7,3
2021-10-01 00:00:00+00:00,1.0,1.0,10,2
2021-10-03 00:00:00+00:00,,,2,2
2021-10-04 00:00:00+00:00,,,12,8
2021-10-05 00:00:00+00:00,1.0,1.0,9,5
2021-10-06 00:00:00+00:00,,,1,1
2021-10-07 00:00:00+00:00,,,1,1
