referrer,views_total,views_unique
Google,54,29
Bing,42,10
github.com,10,7
cisa.gov,6,6
statics.teams.cdn.office.net,5,4
DuckDuckGo,4,1
verveindustrial.com,3,2
securityweek.com,2,2
bleepingcomputer.com,1,1
reddit.com,1,1
