time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-09 00:00:00+00:00,11.0,4.0,19,17
2025-05-10 00:00:00+00:00,2.0,2.0,6,5
2025-05-11 00:00:00+00:00,3.0,3.0,2,2
2025-05-12 00:00:00+00:00,,,18,12
2025-05-13 00:00:00+00:00,4.0,1.0,16,15
2025-05-14 00:00:00+00:00,1.0,1.0,30,17
2025-05-15 00:00:00+00:00,,,31,14
2025-05-16 00:00:00+00:00,4.0,1.0,19,13
2025-05-17 00:00:00+00:00,1.0,1.0,9,7
2025-05-18 00:00:00+00:00,2.0,2.0,5,4
2025-05-19 00:00:00+00:00,,,29,18
2025-05-20 00:00:00+00:00,1.0,1.0,20,13
2025-05-21 00:00:00+00:00,1.0,1.0,10,8
2025-05-22 00:00:00+00:00,1.0,1.0,27,19
2025-05-23 00:00:00+00:00,,,1,1
