time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,2.0,2.0,2,2
2025-10-12 00:00:00+00:00,2.0,1.0,5,3
2025-10-13 00:00:00+00:00,1.0,1.0,33,15
2025-10-14 00:00:00+00:00,2.0,2.0,15,8
2025-10-15 00:00:00+00:00,12.0,3.0,26,13
2025-10-16 00:00:00+00:00,,,6,6
2025-10-17 00:00:00+00:00,3.0,2.0,15,13
2025-10-18 00:00:00+00:00,2.0,2.0,6,4
2025-10-19 00:00:00+00:00,,,5,1
2025-10-20 00:00:00+00:00,2.0,2.0,22,11
2025-10-21 00:00:00+00:00,,,28,14
2025-10-22 00:00:00+00:00,3.0,3.0,10,7
2025-10-23 00:00:00+00:00,,,20,16
2025-10-24 00:00:00+00:00,4.0,4.0,17,14
2025-10-25 00:00:00+00:00,,,2,1
