referrer,views_total,views_unique
Google,49,30
github.com,8,7
statics.teams.cdn.office.net,8,6
cisa.gov,7,5
Bing,6,5
corelight.com,2,2
reddit.com,2,1
itk.ntnu.no,1,1
iisf.ie,1,1
DuckDuckGo,1,1
