url_path,views_total,views_unique
/IdahoLabResearch/AquaPV/tree/main/evaporation_data,25,6
/IdahoLabResearch/AquaPV,17,7
/IdahoLabResearch/AquaPV/blob/main/evaporation_data/evaporation_analysis.ipynb,10,6
/IdahoLabResearch/AquaPV/tree/main/src,9,4
/IdahoLabResearch/AquaPV/tree/main,8,4
/IdahoLabResearch/AquaPV/tree/main/example_data,8,4
/IdahoLabResearch/AquaPV/blob/main/src/AquaPV.py,7,3
/IdahoLabResearch/AquaPV/blob/main/AquaPV_Demo.ipynb,6,3
/IdahoLabResearch/AquaPV/blob/main/evaporation_data/air_temp_C.parquet,4,2
/IdahoLabResearch/AquaPV/blob/main/src/CAPEX_HEURISTICS.xlsx,3,2
