url_path,views_total,views_unique
/IdahoLabResearch/AquaPV,8,7
/IdahoLabResearch/AquaPV/blob/main/src/Solar.py,8,3
/IdahoLabResearch/AquaPV/blob/main/src/CAPEX_HEURISTICS.xlsx,4,2
/IdahoLabResearch/AquaPV/blob/main/src/CAPEX.py,4,2
/IdahoLabResearch/AquaPV/blob/main/AquaPV_Demo.ipynb,3,2
/IdahoLabResearch/AquaPV/blob/main/src/AquaPV.py,3,2
/IdahoLabResearch/AquaPV/tree/main/example_data,3,2
/IdahoLabResearch/AquaPV/tree/main/src,3,2
/IdahoLabResearch/AquaPV/blob/main/README.md,2,2
/IdahoLabResearch/AquaPV/blob/main/src/TEST.txt,1,1
