url_path,views_total,views_unique
/idaholab/macaw,2,2
/idaholab/macaw/blob/devel/examples/beavrs_core/mesh_core_cycle1.i,2,1
/idaholab/macaw/tree/devel/examples/beavrs_core,2,1
/idaholab/macaw/blob/devel/examples/beavrs_core/output_pin.i,1,1
/idaholab/macaw/blob/devel/examples/beavrs_core/pin_file,1,1
/idaholab/macaw/blob/devel/examples/beavrs_core/run_3d_core_cycle1.i,1,1
/idaholab/macaw/blob/devel/examples/beavrs_core/run_core_cycle1.i,1,1
/idaholab/macaw/blob/devel/examples/beavrs_core/settings.xml,1,1
/idaholab/macaw/blob/devel/examples/infinite_medium/infinite_medium.i,1,1
/idaholab/macaw/blob/devel/examples/infinite_medium/run_openmc_csg.py,1,1
