time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,11,9,,
2025-12-07 00:00:00+00:00,6,4,5.0,3.0
2025-12-08 00:00:00+00:00,8,6,16.0,6.0
2025-12-09 00:00:00+00:00,19,14,2.0,2.0
2025-12-10 00:00:00+00:00,13,11,3.0,3.0
2025-12-11 00:00:00+00:00,12,10,2.0,2.0
2025-12-12 00:00:00+00:00,12,10,5.0,3.0
2025-12-13 00:00:00+00:00,9,7,,
2025-12-14 00:00:00+00:00,11,9,,
2025-12-15 00:00:00+00:00,14,10,10.0,2.0
2025-12-16 00:00:00+00:00,12,10,3.0,2.0
2025-12-17 00:00:00+00:00,17,15,33.0,8.0
2025-12-18 00:00:00+00:00,21,19,7.0,5.0
2025-12-19 00:00:00+00:00,13,11,21.0,1.0
