time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-08 00:00:00+00:00,8,3,1,1
2023-10-09 00:00:00+00:00,38,19,3,3
2023-10-10 00:00:00+00:00,61,23,9,5
2023-10-11 00:00:00+00:00,76,27,22,5
2023-10-12 00:00:00+00:00,210,29,11,4
2023-10-13 00:00:00+00:00,117,26,17,5
2023-10-14 00:00:00+00:00,27,12,11,2
2023-10-15 00:00:00+00:00,37,13,2,1
2023-10-16 00:00:00+00:00,193,23,26,5
2023-10-17 00:00:00+00:00,90,22,16,4
2023-10-18 00:00:00+00:00,94,23,1,1
2023-10-19 00:00:00+00:00,71,22,8,4
2023-10-20 00:00:00+00:00,51,16,61,5
2023-10-21 00:00:00+00:00,15,12,1,1
2023-10-22 00:00:00+00:00,15,9,1,1
