time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-18 00:00:00+00:00,5,5,18.0,1.0
2022-06-19 00:00:00+00:00,16,10,23.0,3.0
2022-06-20 00:00:00+00:00,59,11,1.0,1.0
2022-06-21 00:00:00+00:00,220,20,1.0,1.0
2022-06-22 00:00:00+00:00,192,21,17.0,3.0
2022-06-23 00:00:00+00:00,209,23,2.0,2.0
2022-06-24 00:00:00+00:00,64,15,,
2022-06-25 00:00:00+00:00,12,10,1.0,1.0
2022-06-26 00:00:00+00:00,11,9,,
2022-06-27 00:00:00+00:00,32,13,2.0,2.0
2022-06-28 00:00:00+00:00,62,17,7.0,3.0
2022-06-29 00:00:00+00:00,125,25,,
2022-06-30 00:00:00+00:00,176,23,8.0,3.0
2022-07-01 00:00:00+00:00,48,14,,
2022-07-02 00:00:00+00:00,6,4,,
