time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,35794,16,,
2025-09-21 00:00:00+00:00,44386,22,1.0,1.0
2025-09-22 00:00:00+00:00,44032,28,14.0,8.0
2025-09-23 00:00:00+00:00,25945,25,6.0,5.0
2025-09-24 00:00:00+00:00,120,50,14.0,8.0
2025-09-25 00:00:00+00:00,176,68,17.0,11.0
2025-09-26 00:00:00+00:00,213,36,22.0,8.0
2025-09-27 00:00:00+00:00,51,26,3.0,3.0
2025-09-28 00:00:00+00:00,62,30,1.0,1.0
2025-09-29 00:00:00+00:00,173,59,9.0,7.0
2025-09-30 00:00:00+00:00,21029,36,11.0,8.0
2025-10-01 00:00:00+00:00,27972,34,31.0,10.0
2025-10-02 00:00:00+00:00,105,38,49.0,7.0
2025-10-03 00:00:00+00:00,44,25,3.0,3.0
2025-10-04 00:00:00+00:00,1,1,,
