url_path,views_total,views_unique
/cisagov/icsnpp-modbus,53,34
/cisagov/icsnpp-modbus/tree/main/scripts,39,5
/cisagov/icsnpp-modbus/tree/main/tests,27,5
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,26,5
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,13,3
/cisagov/icsnpp-modbus/blob/bcbcf97059cbe53160298da176f65902579e39e4/README.md,12,1
/cisagov/icsnpp-modbus/blob/main/tests/scripts/get-zeek-env,8,1
/cisagov/icsnpp-modbus/tree/bcbcf97059cbe53160298da176f65902579e39e4,7,4
/cisagov/icsnpp-modbus/blob/main/tests/analyzer/basic.zeek,7,3
/cisagov/icsnpp-modbus/tree/main,7,3
