url_path,views_total,views_unique
/cisagov/icsnpp-modbus,46,32
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,14,5
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,11,2
/cisagov/icsnpp-modbus/tree/main/scripts,8,5
/cisagov/icsnpp-modbus/tree/main/tests/baseline/analyzer.basic,4,2
/cisagov/icsnpp-modbus/blob/main/README.md,4,1
/cisagov/icsnpp-modbus/tree/main,3,2
/cisagov/icsnpp-modbus/tree/main/tests,3,2
/cisagov/icsnpp-modbus/blob/main/zkg.meta,2,2
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911,2,2
