time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-10 00:00:00+00:00,45,7,,
2024-05-11 00:00:00+00:00,53,17,2.0,2.0
2024-05-12 00:00:00+00:00,40,16,6.0,2.0
2024-05-13 00:00:00+00:00,60,18,20.0,3.0
2024-05-14 00:00:00+00:00,66,24,88.0,15.0
2024-05-15 00:00:00+00:00,99,31,23.0,8.0
2024-05-16 00:00:00+00:00,110,29,68.0,13.0
2024-05-17 00:00:00+00:00,71,21,8.0,5.0
2024-05-18 00:00:00+00:00,38,17,1.0,1.0
2024-05-19 00:00:00+00:00,29,18,67.0,4.0
2024-05-20 00:00:00+00:00,126,45,14.0,5.0
2024-05-21 00:00:00+00:00,127,39,3.0,3.0
2024-05-22 00:00:00+00:00,102,35,51.0,2.0
2024-05-23 00:00:00+00:00,214,32,14.0,5.0
2024-05-24 00:00:00+00:00,45,22,,
