url_path,views_total,views_unique
/cisagov/icsnpp-modbus,96,59
/cisagov/icsnpp-modbus/tree/main/scripts,13,6
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,11,5
/cisagov/icsnpp-modbus/tree/main/examples,8,6
/cisagov/icsnpp-modbus/blob/main/examples/modbus.log,4,3
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,3,3
/cisagov/icsnpp-modbus/blob/main/examples/modbus_read_write_multiple_registers.log,2,2
/cisagov/icsnpp-modbus/blob/main/examples/conn.log,1,1
/cisagov/icsnpp-modbus/blob/main/examples/modbus_detailed.log,1,1
/cisagov/icsnpp-modbus/blob/main/examples/modbus_example.pcap,1,1
