time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,82,19,29.0,6.0
2025-06-18 00:00:00+00:00,88,31,55.0,18.0
2025-06-19 00:00:00+00:00,54,16,25.0,6.0
2025-06-20 00:00:00+00:00,67,25,3.0,3.0
2025-06-21 00:00:00+00:00,22,12,1.0,1.0
2025-06-22 00:00:00+00:00,76,17,1.0,1.0
2025-06-23 00:00:00+00:00,80,28,5.0,5.0
2025-06-24 00:00:00+00:00,50,21,2.0,2.0
2025-06-25 00:00:00+00:00,74,17,8.0,4.0
2025-06-26 00:00:00+00:00,49,15,26.0,7.0
2025-06-27 00:00:00+00:00,47,17,3.0,3.0
2025-06-28 00:00:00+00:00,138,15,1.0,1.0
2025-06-29 00:00:00+00:00,47,12,8.0,5.0
2025-06-30 00:00:00+00:00,70,27,4.0,4.0
2025-07-01 00:00:00+00:00,2,2,,
