time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,30.0,12.0,1,1
2025-08-03 00:00:00+00:00,47.0,15.0,1,1
2025-08-04 00:00:00+00:00,50.0,20.0,7,5
2025-08-05 00:00:00+00:00,60.0,28.0,7,2
2025-08-06 00:00:00+00:00,85.0,25.0,38,11
2025-08-07 00:00:00+00:00,46.0,21.0,13,4
2025-08-08 00:00:00+00:00,58.0,26.0,9,5
2025-08-09 00:00:00+00:00,68.0,20.0,2,1
2025-08-10 00:00:00+00:00,35.0,16.0,1,1
2025-08-11 00:00:00+00:00,54.0,22.0,27,13
2025-08-12 00:00:00+00:00,52.0,22.0,23,12
2025-08-13 00:00:00+00:00,72.0,28.0,9,7
2025-08-14 00:00:00+00:00,8.0,3.0,6,4
2025-08-15 00:00:00+00:00,,,15,5
