url_path,views_total,views_unique
/cisagov/icsnpp-modbus,84,33
/cisagov/icsnpp-modbus/tree/main/scripts,68,9
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,45,8
/cisagov/icsnpp-modbus/tree/main/tests,32,5
/cisagov/icsnpp-modbus/tree/f0b55cd884261b954a4acc003e871cd0d3f5022a/tests,16,3
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,13,4
/cisagov/icsnpp-modbus/tree/f0b55cd884261b954a4acc003e871cd0d3f5022a,12,9
/cisagov/icsnpp-modbus/tree/main,11,5
/cisagov/icsnpp-modbus/tree/main/tests/analyzer,9,3
/cisagov/icsnpp-modbus/tree/main/tests/traces,8,2
