url_path,views_total,views_unique
/cisagov/icsnpp-modbus,43,31
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911,15,11
/cisagov/icsnpp-modbus/tree/main/scripts,13,4
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,12,5
/cisagov/icsnpp-modbus/blob/e14d6ce931338360ab1250becc968a1d7e518911/scripts/main.zeek,10,3
/cisagov/icsnpp-modbus/tree/main/tests,7,2
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911/scripts,6,2
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911/tests,4,2
/cisagov/icsnpp-modbus/tree/main,4,2
/cisagov/icsnpp-modbus/tree/main/tests/analyzer,3,1
