time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-08 00:00:00+00:00,74,18,1.0,1.0
2022-07-09 00:00:00+00:00,29,12,,
2022-07-10 00:00:00+00:00,10,9,,
2022-07-11 00:00:00+00:00,67,16,12.0,6.0
2022-07-12 00:00:00+00:00,95,22,7.0,5.0
2022-07-13 00:00:00+00:00,69,26,22.0,6.0
2022-07-14 00:00:00+00:00,57,12,4.0,3.0
2022-07-15 00:00:00+00:00,12,10,7.0,3.0
2022-07-16 00:00:00+00:00,10,9,,
2022-07-17 00:00:00+00:00,13,10,,
2022-07-18 00:00:00+00:00,61,13,28.0,9.0
2022-07-19 00:00:00+00:00,126,19,17.0,6.0
2022-07-20 00:00:00+00:00,41,13,9.0,5.0
2022-07-21 00:00:00+00:00,115,18,4.0,3.0
2022-07-22 00:00:00+00:00,23,6,,
