url_path,views_total,views_unique
/cisagov/icsnpp-modbus,58,30
/cisagov/icsnpp-modbus/tree/main/examples,11,5
/cisagov/icsnpp-modbus/tree/main/tests,7,3
/cisagov/icsnpp-modbus/tree/main/scripts,6,4
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,4,4
/cisagov/icsnpp-modbus/blob/main/examples/modbus.log,2,2
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,2,2
/cisagov/icsnpp-modbus/tree/main/tests/analyzer,2,1
/cisagov/icsnpp-modbus/blob/main/examples/conn.log,1,1
/cisagov/icsnpp-modbus/blob/main/examples/modbus_detailed.log,1,1
