time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,35,11,,
2024-01-23 00:00:00+00:00,114,28,90.0,9.0
2024-01-24 00:00:00+00:00,119,31,14.0,5.0
2024-01-25 00:00:00+00:00,109,39,29.0,8.0
2024-01-26 00:00:00+00:00,30,15,2.0,2.0
2024-01-27 00:00:00+00:00,23,13,,
2024-01-28 00:00:00+00:00,80,16,,
2024-01-29 00:00:00+00:00,73,18,23.0,2.0
2024-01-30 00:00:00+00:00,134,21,18.0,4.0
2024-01-31 00:00:00+00:00,83,19,32.0,4.0
2024-02-01 00:00:00+00:00,131,27,9.0,5.0
2024-02-02 00:00:00+00:00,122,25,21.0,4.0
2024-02-03 00:00:00+00:00,18,11,2.0,1.0
2024-02-04 00:00:00+00:00,32,13,2.0,1.0
2024-02-05 00:00:00+00:00,39,10,2.0,1.0
