time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,4,4,5.0,5.0
2024-11-22 00:00:00+00:00,4,3,24.0,7.0
2024-11-23 00:00:00+00:00,5,1,2.0,1.0
2024-11-24 00:00:00+00:00,3,2,,
2024-11-25 00:00:00+00:00,6,4,12.0,4.0
2024-11-26 00:00:00+00:00,1,1,3.0,3.0
2024-11-27 00:00:00+00:00,10,6,4.0,4.0
2024-11-28 00:00:00+00:00,9,4,5.0,4.0
2024-11-29 00:00:00+00:00,4,4,3.0,3.0
2024-11-30 00:00:00+00:00,2,2,1.0,1.0
2024-12-01 00:00:00+00:00,3,3,,
2024-12-02 00:00:00+00:00,5,3,14.0,5.0
2024-12-03 00:00:00+00:00,5,3,1.0,1.0
2024-12-04 00:00:00+00:00,2,1,1.0,1.0
2024-12-05 00:00:00+00:00,1,1,,
