time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-08 00:00:00+00:00,10,10,1.0,1.0
2021-12-09 00:00:00+00:00,38,23,4.0,4.0
2021-12-10 00:00:00+00:00,31,22,26.0,5.0
2021-12-11 00:00:00+00:00,21,14,1.0,1.0
2021-12-12 00:00:00+00:00,19,11,,
2021-12-13 00:00:00+00:00,61,23,13.0,4.0
2021-12-14 00:00:00+00:00,28,21,4.0,2.0
2021-12-15 00:00:00+00:00,72,31,7.0,1.0
2021-12-16 00:00:00+00:00,59,37,3.0,1.0
2021-12-17 00:00:00+00:00,29,15,11.0,2.0
2021-12-18 00:00:00+00:00,15,13,,
2021-12-19 00:00:00+00:00,12,10,1.0,1.0
2021-12-20 00:00:00+00:00,83,26,4.0,3.0
2021-12-21 00:00:00+00:00,42,18,1.0,1.0
2021-12-22 00:00:00+00:00,29,4,,
