time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,11,6,1.0,1.0
2023-05-03 00:00:00+00:00,34,13,14.0,5.0
2023-05-04 00:00:00+00:00,29,12,6.0,3.0
2023-05-05 00:00:00+00:00,95,21,8.0,4.0
2023-05-06 00:00:00+00:00,13,10,,
2023-05-07 00:00:00+00:00,25,11,1.0,1.0
2023-05-08 00:00:00+00:00,94,17,2.0,2.0
2023-05-09 00:00:00+00:00,103,19,8.0,4.0
2023-05-10 00:00:00+00:00,159,16,13.0,4.0
2023-05-11 00:00:00+00:00,92,16,12.0,8.0
2023-05-12 00:00:00+00:00,55,15,138.0,10.0
2023-05-13 00:00:00+00:00,64,11,1.0,1.0
2023-05-14 00:00:00+00:00,10,9,1.0,1.0
2023-05-15 00:00:00+00:00,63,20,14.0,8.0
2023-05-16 00:00:00+00:00,25,10,5.0,3.0
