time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-26 00:00:00+00:00,1,1,2.0,2.0
2024-11-27 00:00:00+00:00,10,6,4.0,4.0
2024-11-28 00:00:00+00:00,9,4,5.0,4.0
2024-11-29 00:00:00+00:00,4,4,3.0,3.0
2024-11-30 00:00:00+00:00,2,2,1.0,1.0
2024-12-01 00:00:00+00:00,3,3,,
2024-12-02 00:00:00+00:00,5,3,14.0,5.0
2024-12-03 00:00:00+00:00,5,3,1.0,1.0
2024-12-04 00:00:00+00:00,2,1,1.0,1.0
2024-12-05 00:00:00+00:00,13,7,14.0,8.0
2024-12-06 00:00:00+00:00,11,6,21.0,6.0
2024-12-07 00:00:00+00:00,5,1,,
2024-12-08 00:00:00+00:00,6,5,9.0,1.0
2024-12-09 00:00:00+00:00,24,5,7.0,6.0
2024-12-10 00:00:00+00:00,1,1,,
