time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-14 00:00:00+00:00,20,15,36.0,22.0
2022-04-15 00:00:00+00:00,196,21,20.0,7.0
2022-04-16 00:00:00+00:00,18,11,,
2022-04-17 00:00:00+00:00,90,13,3.0,3.0
2022-04-18 00:00:00+00:00,92,23,17.0,9.0
2022-04-19 00:00:00+00:00,137,33,21.0,7.0
2022-04-20 00:00:00+00:00,60,14,9.0,5.0
2022-04-21 00:00:00+00:00,71,13,16.0,11.0
2022-04-22 00:00:00+00:00,94,18,4.0,4.0
2022-04-23 00:00:00+00:00,11,9,,
2022-04-24 00:00:00+00:00,13,10,1.0,1.0
2022-04-25 00:00:00+00:00,60,23,6.0,5.0
2022-04-26 00:00:00+00:00,66,21,36.0,6.0
2022-04-27 00:00:00+00:00,68,23,13.0,9.0
2022-04-28 00:00:00+00:00,41,8,,
