time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-29 00:00:00+00:00,22,9,28.0,4.0
2022-08-30 00:00:00+00:00,32,12,9.0,4.0
2022-08-31 00:00:00+00:00,41,13,36.0,6.0
2022-09-01 00:00:00+00:00,43,13,3.0,2.0
2022-09-02 00:00:00+00:00,27,14,12.0,4.0
2022-09-03 00:00:00+00:00,10,9,,
2022-09-04 00:00:00+00:00,10,9,,
2022-09-05 00:00:00+00:00,43,12,9.0,6.0
2022-09-06 00:00:00+00:00,58,16,10.0,4.0
2022-09-07 00:00:00+00:00,54,18,50.0,17.0
2022-09-08 00:00:00+00:00,56,18,32.0,4.0
2022-09-09 00:00:00+00:00,17,12,20.0,3.0
2022-09-10 00:00:00+00:00,11,10,,
2022-09-11 00:00:00+00:00,10,9,6.0,2.0
2022-09-12 00:00:00+00:00,21,8,2.0,2.0
