time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,3,2,1,1
2024-08-28 00:00:00+00:00,7,5,28,6
2024-08-29 00:00:00+00:00,8,7,19,6
2024-08-30 00:00:00+00:00,2,2,1,1
2024-08-31 00:00:00+00:00,7,7,9,5
2024-09-01 00:00:00+00:00,1,1,5,4
2024-09-02 00:00:00+00:00,9,6,33,5
2024-09-03 00:00:00+00:00,6,5,19,8
2024-09-04 00:00:00+00:00,16,9,28,9
2024-09-05 00:00:00+00:00,8,7,29,8
2024-09-06 00:00:00+00:00,4,1,27,3
2024-09-07 00:00:00+00:00,2,2,5,2
2024-09-08 00:00:00+00:00,10,5,6,3
2024-09-09 00:00:00+00:00,13,8,14,2
2024-09-10 00:00:00+00:00,24,9,10,2
