url_path,views_total,views_unique
/cisagov/icsnpp-modbus,52,34
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911/scripts,16,4
/cisagov/icsnpp-modbus/tree/main/tests,16,2
/cisagov/icsnpp-modbus/tree/main/scripts,11,4
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911,10,5
/cisagov/icsnpp-modbus/blob/e14d6ce931338360ab1250becc968a1d7e518911/scripts/main.zeek,6,3
/cisagov/icsnpp-modbus/tree/main/tests/traces,6,2
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,6,1
/cisagov/icsnpp-modbus/blob/main/tests/traces/modbus_example.pcap,4,2
/cisagov/icsnpp-modbus/tree/main,4,2
