time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-07 00:00:00+00:00,68,11,1,1
2024-05-08 00:00:00+00:00,40,18,9,5
2024-05-09 00:00:00+00:00,56,23,16,4
2024-05-10 00:00:00+00:00,63,20,9,2
2024-05-11 00:00:00+00:00,53,17,2,2
2024-05-12 00:00:00+00:00,40,16,6,2
2024-05-13 00:00:00+00:00,60,18,20,3
2024-05-14 00:00:00+00:00,66,24,88,15
2024-05-15 00:00:00+00:00,99,31,23,8
2024-05-16 00:00:00+00:00,110,29,68,13
2024-05-17 00:00:00+00:00,71,21,8,5
2024-05-18 00:00:00+00:00,38,17,1,1
2024-05-19 00:00:00+00:00,29,18,67,4
2024-05-20 00:00:00+00:00,126,45,14,5
2024-05-21 00:00:00+00:00,88,30,3,3
