time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-24 00:00:00+00:00,3,3,,
2024-03-25 00:00:00+00:00,47,15,11.0,3.0
2024-03-26 00:00:00+00:00,118,20,22.0,8.0
2024-03-27 00:00:00+00:00,134,23,48.0,7.0
2024-03-28 00:00:00+00:00,121,23,119.0,9.0
2024-03-29 00:00:00+00:00,68,20,5.0,3.0
2024-03-30 00:00:00+00:00,22,13,3.0,3.0
2024-03-31 00:00:00+00:00,26,13,,
2024-04-01 00:00:00+00:00,151,23,12.0,4.0
2024-04-02 00:00:00+00:00,72,20,11.0,5.0
2024-04-03 00:00:00+00:00,55,18,5.0,4.0
2024-04-04 00:00:00+00:00,54,20,3.0,3.0
2024-04-05 00:00:00+00:00,33,15,11.0,4.0
2024-04-06 00:00:00+00:00,28,15,1.0,1.0
2024-04-07 00:00:00+00:00,38,15,5.0,1.0
