time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,4,2,,
2024-06-04 00:00:00+00:00,91,32,20.0,4.0
2024-06-05 00:00:00+00:00,98,36,5.0,5.0
2024-06-06 00:00:00+00:00,134,40,42.0,5.0
2024-06-07 00:00:00+00:00,101,31,7.0,5.0
2024-06-08 00:00:00+00:00,25,17,6.0,2.0
2024-06-09 00:00:00+00:00,29,17,,
2024-06-10 00:00:00+00:00,106,29,20.0,6.0
2024-06-11 00:00:00+00:00,70,25,67.0,9.0
2024-06-12 00:00:00+00:00,156,29,6.0,6.0
2024-06-13 00:00:00+00:00,76,35,6.0,5.0
2024-06-14 00:00:00+00:00,40,20,12.0,5.0
2024-06-15 00:00:00+00:00,2,2,11.0,2.0
2024-06-16 00:00:00+00:00,5,4,,
2024-06-17 00:00:00+00:00,44,15,18.0,6.0
