time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-11 00:00:00+00:00,43,9,1.0,1.0
2022-02-12 00:00:00+00:00,13,11,,
2022-02-13 00:00:00+00:00,12,10,8.0,2.0
2022-02-14 00:00:00+00:00,45,18,6.0,1.0
2022-02-15 00:00:00+00:00,68,21,18.0,5.0
2022-02-16 00:00:00+00:00,56,21,10.0,6.0
2022-02-17 00:00:00+00:00,88,24,4.0,2.0
2022-02-18 00:00:00+00:00,88,17,6.0,3.0
2022-02-19 00:00:00+00:00,30,13,,
2022-02-20 00:00:00+00:00,12,11,,
2022-02-21 00:00:00+00:00,99,21,2.0,2.0
2022-02-22 00:00:00+00:00,29,17,3.0,2.0
2022-02-23 00:00:00+00:00,37,18,2.0,2.0
2022-02-24 00:00:00+00:00,56,21,9.0,4.0
2022-02-25 00:00:00+00:00,30,5,1.0,1.0
