url_path,views_total,views_unique
/cisagov/icsnpp-modbus,40,27
/cisagov/icsnpp-modbus/tree/main/scripts,19,4
/cisagov/icsnpp-modbus/tree/main/tests,9,3
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,8,3
/cisagov/icsnpp-modbus/tree/main,7,3
/cisagov/icsnpp-modbus/blob/main/README.md,6,2
/cisagov/icsnpp-modbus/tree/main/tests/traces,6,2
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911,4,4
/cisagov/icsnpp-modbus/blob/main/tests/traces/modbus_example.pcap,4,2
/cisagov/icsnpp-modbus/commits,4,1
