time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-18 00:00:00+00:00,19,18,5.0,3.0
2021-11-19 00:00:00+00:00,15,13,12.0,3.0
2021-11-20 00:00:00+00:00,18,11,1.0,1.0
2021-11-21 00:00:00+00:00,14,12,1.0,1.0
2021-11-22 00:00:00+00:00,62,23,10.0,5.0
2021-11-23 00:00:00+00:00,15,12,14.0,6.0
2021-11-24 00:00:00+00:00,26,19,14.0,4.0
2021-11-25 00:00:00+00:00,16,14,4.0,2.0
2021-11-26 00:00:00+00:00,13,11,3.0,2.0
2021-11-27 00:00:00+00:00,17,9,1.0,1.0
2021-11-28 00:00:00+00:00,12,10,3.0,2.0
2021-11-29 00:00:00+00:00,34,24,1.0,1.0
2021-11-30 00:00:00+00:00,40,22,,
2021-12-01 00:00:00+00:00,35,18,16.0,5.0
2021-12-02 00:00:00+00:00,5,3,9.0,1.0
