time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-12 00:00:00+00:00,62,13,6.0,4.0
2022-07-13 00:00:00+00:00,69,26,22.0,6.0
2022-07-14 00:00:00+00:00,57,12,4.0,3.0
2022-07-15 00:00:00+00:00,12,10,7.0,3.0
2022-07-16 00:00:00+00:00,10,9,,
2022-07-17 00:00:00+00:00,13,10,,
2022-07-18 00:00:00+00:00,61,13,28.0,9.0
2022-07-19 00:00:00+00:00,126,19,17.0,6.0
2022-07-20 00:00:00+00:00,41,13,9.0,5.0
2022-07-21 00:00:00+00:00,115,18,4.0,3.0
2022-07-22 00:00:00+00:00,114,18,,
2022-07-23 00:00:00+00:00,11,10,33.0,3.0
2022-07-24 00:00:00+00:00,34,11,1.0,1.0
2022-07-25 00:00:00+00:00,199,21,,
2022-07-26 00:00:00+00:00,11,5,,
