time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-29 00:00:00+00:00,14,7,3.0,2.0
2023-06-30 00:00:00+00:00,91,21,67.0,3.0
2023-07-01 00:00:00+00:00,34,11,25.0,2.0
2023-07-02 00:00:00+00:00,33,14,9.0,6.0
2023-07-03 00:00:00+00:00,73,14,40.0,4.0
2023-07-04 00:00:00+00:00,154,22,13.0,2.0
2023-07-05 00:00:00+00:00,67,19,9.0,5.0
2023-07-06 00:00:00+00:00,105,23,4.0,4.0
2023-07-07 00:00:00+00:00,62,22,3.0,3.0
2023-07-08 00:00:00+00:00,28,10,,
2023-07-09 00:00:00+00:00,23,12,41.0,5.0
2023-07-10 00:00:00+00:00,37,15,51.0,8.0
2023-07-11 00:00:00+00:00,35,15,11.0,5.0
2023-07-12 00:00:00+00:00,78,17,3.0,2.0
2023-07-13 00:00:00+00:00,164,15,12.0,9.0
