time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,65,28,,
2025-12-07 00:00:00+00:00,65,30,8.0,4.0
2025-12-08 00:00:00+00:00,142,41,8.0,5.0
2025-12-09 00:00:00+00:00,145,52,11.0,9.0
2025-12-10 00:00:00+00:00,156,38,9.0,4.0
2025-12-11 00:00:00+00:00,1034,35,2.0,2.0
2025-12-12 00:00:00+00:00,1808,32,10.0,4.0
2025-12-13 00:00:00+00:00,1802,30,3.0,3.0
2025-12-14 00:00:00+00:00,1867,30,2.0,1.0
2025-12-15 00:00:00+00:00,1874,44,16.0,4.0
2025-12-16 00:00:00+00:00,1920,54,14.0,8.0
2025-12-17 00:00:00+00:00,1881,43,14.0,4.0
2025-12-18 00:00:00+00:00,1895,37,2.0,1.0
2025-12-19 00:00:00+00:00,1866,39,3.0,2.0
2025-12-20 00:00:00+00:00,309,4,,
