time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-22 00:00:00+00:00,23,13,3.0,2.0
2022-02-23 00:00:00+00:00,37,18,2.0,2.0
2022-02-24 00:00:00+00:00,56,21,9.0,4.0
2022-02-25 00:00:00+00:00,111,18,7.0,5.0
2022-02-26 00:00:00+00:00,17,10,,
2022-02-27 00:00:00+00:00,12,10,,
2022-02-28 00:00:00+00:00,65,19,10.0,2.0
2022-03-01 00:00:00+00:00,54,15,8.0,1.0
2022-03-02 00:00:00+00:00,37,16,1.0,1.0
2022-03-03 00:00:00+00:00,99,20,2.0,2.0
2022-03-04 00:00:00+00:00,86,20,8.0,3.0
2022-03-05 00:00:00+00:00,12,10,,
2022-03-06 00:00:00+00:00,12,10,,
2022-03-07 00:00:00+00:00,63,24,8.0,3.0
2022-03-08 00:00:00+00:00,17,5,,
