url_path,views_total,views_unique
/cisagov/icsnpp-modbus,51,28
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,10,7
/cisagov/icsnpp-modbus/tree/main/scripts,7,6
/cisagov/icsnpp-modbus/tree/main/tests,4,3
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,3,2
/cisagov/icsnpp-modbus/tree/main/tests/baseline/analyzer.basic,3,2
/cisagov/icsnpp-modbus/tree/main/tests/files,3,2
/cisagov/icsnpp-modbus/blob/main/README.md,2,2
/cisagov/icsnpp-modbus/tree/main/tests/scripts,2,2
/cisagov/icsnpp-modbus/tree/bcbcf97059cbe53160298da176f65902579e39e4,2,1
