time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,2,2,,
2022-11-14 00:00:00+00:00,64,17,11.0,6.0
2022-11-15 00:00:00+00:00,35,16,,
2022-11-16 00:00:00+00:00,43,17,5.0,2.0
2022-11-17 00:00:00+00:00,49,25,3.0,2.0
2022-11-18 00:00:00+00:00,23,11,10.0,4.0
2022-11-19 00:00:00+00:00,10,9,,
2022-11-20 00:00:00+00:00,12,11,1.0,1.0
2022-11-21 00:00:00+00:00,25,13,3.0,2.0
2022-11-22 00:00:00+00:00,25,14,3.0,3.0
2022-11-23 00:00:00+00:00,44,15,3.0,1.0
2022-11-24 00:00:00+00:00,20,14,5.0,4.0
2022-11-25 00:00:00+00:00,29,12,3.0,3.0
2022-11-26 00:00:00+00:00,34,10,,
2022-11-27 00:00:00+00:00,10,9,,
